[Header]	
System	9 mL TOC-L with TNM	
S/W Version	1.00	
User		
Date/Time	2/2/2024 2:44:40 PM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/Sparge Kit/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Conc.	Result	Vial	Excluded	Inj. Vol.	Auto. Dil.	
Unknown	NPOC	CondBlank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 1:26:40 PM	1	1	NPOC	0.2926	0.03870	NPOC:0.06726mg/L	1	0	50	1.000	
Unknown	NPOC	CondBlank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 1:29:01 PM	1	2	NPOC	0.4723	0.09069	NPOC:0.06726mg/L	1	0	50	1.000	
Unknown	NPOC	CondBlank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 1:31:16 PM	1	3	NPOC	0.4091	0.07240	NPOC:0.06726mg/L	1	0	50	1.000	
Unknown	NPOC	CondBlank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 1:40:17 PM	1	1	NPOC	0.3067	0.04278	NPOC:0.1082mg/L	2	1	50	1.000	
Unknown	NPOC	CondBlank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 1:42:41 PM	1	2	NPOC	0.4696	0.08991	NPOC:0.1082mg/L	2	0	50	1.000	
Unknown	NPOC	CondBlank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 1:45:00 PM	1	3	NPOC	0.5990	0.1273	NPOC:0.1082mg/L	2	0	50	1.000	
Unknown	NPOC	CondBlank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 1:47:19 PM	1	4	NPOC	0.5297	0.1073	NPOC:0.1082mg/L	2	0	50	1.000	
Unknown	NPOC	CondBlank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 1:56:33 PM	1	1	NPOC	0.4877	0.09514	NPOC:0.1677mg/L	3	1	50	1.000	
Unknown	NPOC	CondBlank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 1:59:08 PM	1	2	NPOC	0.7936	0.1836	NPOC:0.1677mg/L	3	0	50	1.000	
Unknown	NPOC	CondBlank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 2:01:38 PM	1	3	NPOC	0.7586	0.1735	NPOC:0.1677mg/L	3	0	50	1.000	
Unknown	NPOC	CondBlank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 2:03:59 PM	1	4	NPOC	0.6631	0.1459	NPOC:0.1677mg/L	3	0	50	1.000	
Unknown	NPOC	CondBlank4	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 2:49:09 PM	1	1	NPOC	0.5707	0.1192	NPOC:0.07581mg/L	84	0	50	1.000	
Unknown	NPOC	CondBlank4	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 2:51:34 PM	1	2	NPOC	0.8938	0.2126	NPOC:0.07581mg/L	84	1	50	1.000	
Unknown	NPOC	CondBlank4	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 2:53:49 PM	1	3	NPOC	0.4430	0.08221	NPOC:0.07581mg/L	84	0	50	1.000	
Unknown	NPOC	CondBlank4	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 2:55:57 PM	1	4	NPOC	0.2489	0.02606	NPOC:0.07581mg/L	84	0	50	1.000	
Unknown	NPOC	CKSTD_0.5ppm	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 3:05:44 PM	1	1	NPOC	2.383	0.6434	NPOC:0.5696mg/L	85	1	50	1.000	
Unknown	NPOC	CKSTD_0.5ppm	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 3:08:40 PM	1	2	NPOC	2.185	0.5862	NPOC:0.5696mg/L	85	0	50	1.000	
Unknown	NPOC	CKSTD_0.5ppm	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 3:11:43 PM	1	3	NPOC	2.163	0.5798	NPOC:0.5696mg/L	85	0	50	1.000	
Unknown	NPOC	CKSTD_0.5ppm	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 3:14:36 PM	1	4	NPOC	2.035	0.5428	NPOC:0.5696mg/L	85	0	50	1.000	
Unknown	NPOC	CKSTD_0.5ppm	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 3:24:17 PM	1	1	NPOC	2.061	0.5503	NPOC:0.5649mg/L	86	0	50	1.000	
Unknown	NPOC	CKSTD_0.5ppm	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 3:27:14 PM	1	2	NPOC	2.174	0.5830	NPOC:0.5649mg/L	86	0	50	1.000	
Unknown	NPOC	CKSTD_0.5ppm	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 3:30:17 PM	1	3	NPOC	2.100	0.5616	NPOC:0.5649mg/L	86	0	50	1.000	
Unknown	NPOC	CondBlank5	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 3:39:32 PM	1	1	NPOC	0.7766	0.1787	NPOC:0.1430mg/L	87	0	50	1.000	
Unknown	NPOC	CondBlank5	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 3:41:54 PM	1	2	NPOC	0.6287	0.1359	NPOC:0.1430mg/L	87	0	50	1.000	
Unknown	NPOC	CondBlank5	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 3:44:06 PM	1	3	NPOC	0.3822	0.06462	NPOC:0.1430mg/L	87	1	50	1.000	
Unknown	NPOC	CondBlank5	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 3:46:37 PM	1	4	NPOC	0.5541	0.1144	NPOC:0.1430mg/L	87	0	50	1.000	
Unknown	NPOC	CondBlank6	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 4:23:44 PM	1	1	NPOC	1.519	0.3935	NPOC:0.1140mg/L	88	1	50	1.000	
Unknown	NPOC	CondBlank6	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 4:26:05 PM	1	2	NPOC	0.7061	0.1583	NPOC:0.1140mg/L	88	0	50	1.000	
Unknown	NPOC	CondBlank6	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 4:28:16 PM	1	3	NPOC	0.5311	0.1077	NPOC:0.1140mg/L	88	0	50	1.000	
Unknown	NPOC	CondBlank6	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 4:30:30 PM	1	4	NPOC	0.4218	0.07608	NPOC:0.1140mg/L	88	0	50	1.000	
Standard	NPOC	STD_0-5ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240130_CORRECT.2024_01_31_16_30_30.cal		1.00		1/31/2024 4:40:02 PM	1	1	NPOC	0.6515	0.000	 	4	0	81	1.000	
Standard	NPOC	STD_0-5ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240130_CORRECT.2024_01_31_16_30_30.cal		1.00		1/31/2024 4:42:35 PM	1	2	NPOC	0.8714	0.000	 	4	1	81	1.000	
Standard	NPOC	STD_0-5ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240130_CORRECT.2024_01_31_16_30_30.cal		1.00		1/31/2024 4:45:01 PM	1	3	NPOC	0.6959	0.000	 	4	0	81	1.000	
Standard	NPOC	STD_0-5ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240130_CORRECT.2024_01_31_16_30_30.cal		1.00		1/31/2024 4:47:33 PM	1	4	NPOC	0.7225	0.000	 	4	0	81	1.000	
Standard	NPOC	STD_0-5ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240130_CORRECT.2024_01_31_16_30_30.cal		1.00		1/31/2024 4:57:49 PM	2	1	NPOC	1.224	0.1000	 	5	0	81	5.000	
Standard	NPOC	STD_0-5ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240130_CORRECT.2024_01_31_16_30_30.cal		1.00		1/31/2024 5:00:51 PM	2	2	NPOC	1.173	0.1000	 	5	0	81	5.000	
Standard	NPOC	STD_0-5ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240130_CORRECT.2024_01_31_16_30_30.cal		1.00		1/31/2024 5:03:43 PM	2	3	NPOC	0.8013	0.1000	 	5	1	81	5.000	
Standard	NPOC	STD_0-5ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240130_CORRECT.2024_01_31_16_30_30.cal		1.00		1/31/2024 5:06:31 PM	2	4	NPOC	1.052	0.1000	 	5	0	81	5.000	
Standard	NPOC	STD_0-5ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240130_CORRECT.2024_01_31_16_30_30.cal		1.00		1/31/2024 5:16:50 PM	3	1	NPOC	2.009	0.2500	 	6	1	81	4.000	
Standard	NPOC	STD_0-5ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240130_CORRECT.2024_01_31_16_30_30.cal		1.00		1/31/2024 5:19:56 PM	3	2	NPOC	1.794	0.2500	 	6	0	81	4.000	
Standard	NPOC	STD_0-5ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240130_CORRECT.2024_01_31_16_30_30.cal		1.00		1/31/2024 5:23:01 PM	3	3	NPOC	1.563	0.2500	 	6	0	81	4.000	
Standard	NPOC	STD_0-5ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240130_CORRECT.2024_01_31_16_30_30.cal		1.00		1/31/2024 5:26:05 PM	3	4	NPOC	1.777	0.2500	 	6	0	81	4.000	
Standard	NPOC	STD_0-5ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240130_CORRECT.2024_01_31_16_30_30.cal		1.00		1/31/2024 5:36:33 PM	4	1	NPOC	3.413	0.5000	 	7	0	81	2.000	
Standard	NPOC	STD_0-5ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240130_CORRECT.2024_01_31_16_30_30.cal		1.00		1/31/2024 5:39:49 PM	4	2	NPOC	3.432	0.5000	 	7	0	81	2.000	
Standard	NPOC	STD_0-5ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240130_CORRECT.2024_01_31_16_30_30.cal		1.00		1/31/2024 5:42:59 PM	4	3	NPOC	2.970	0.5000	 	7	1	81	2.000	
Standard	NPOC	STD_0-5ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240130_CORRECT.2024_01_31_16_30_30.cal		1.00		1/31/2024 5:46:13 PM	4	4	NPOC	3.226	0.5000	 	7	0	81	2.000	
Standard	NPOC	STD_0-5ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240130_CORRECT.2024_01_31_16_30_30.cal		1.00		1/31/2024 5:56:09 PM	5	1	NPOC	5.916	1.000	 	8	0	81	1.000	
Standard	NPOC	STD_0-5ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240130_CORRECT.2024_01_31_16_30_30.cal		1.00		1/31/2024 5:59:35 PM	5	2	NPOC	6.485	1.000	 	8	1	81	1.000	
Standard	NPOC	STD_0-5ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240130_CORRECT.2024_01_31_16_30_30.cal		1.00		1/31/2024 6:02:58 PM	5	3	NPOC	5.909	1.000	 	8	0	81	1.000	
Standard	NPOC	STD_0-5ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240130_CORRECT.2024_01_31_16_30_30.cal		1.00		1/31/2024 6:06:22 PM	5	4	NPOC	6.266	1.000	 	8	0	81	1.000	
Standard	NPOC	STD_0-5ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240130_CORRECT.2024_01_31_16_30_30.cal		1.00		1/31/2024 6:16:59 PM	6	1	NPOC	10.92	2.000	 	9	0	81	2.500	
Standard	NPOC	STD_0-5ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240130_CORRECT.2024_01_31_16_30_30.cal		1.00		1/31/2024 6:20:26 PM	6	2	NPOC	11.60	2.000	 	9	1	81	2.500	
Standard	NPOC	STD_0-5ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240130_CORRECT.2024_01_31_16_30_30.cal		1.00		1/31/2024 6:23:59 PM	6	3	NPOC	11.41	2.000	 	9	0	81	2.500	
Standard	NPOC	STD_0-5ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240130_CORRECT.2024_01_31_16_30_30.cal		1.00		1/31/2024 6:27:17 PM	6	4	NPOC	10.98	2.000	 	9	0	81	2.500	
Standard	NPOC	STD_0-5ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240130_CORRECT.2024_01_31_16_30_30.cal		1.00		1/31/2024 6:37:39 PM	7	1	NPOC	28.55	5.000	 	10	0	81	1.000	
Standard	NPOC	STD_0-5ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240130_CORRECT.2024_01_31_16_30_30.cal		1.00		1/31/2024 6:41:22 PM	7	2	NPOC	28.84	5.000	 	10	0	81	1.000	
Standard	NPOC	STD_0-5ppmNPOC	Untitled	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240130_CORRECT.2024_01_31_16_30_30.cal		1.00		1/31/2024 6:44:54 PM	7	3	NPOC	28.34	5.000	 	10	0	81	1.000	
Unknown	NPOC	Blank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 6:54:09 PM	1	1	NPOC	0.5659	0.1178	NPOC:0.1420mg/L	13	0	50	1.000	
Unknown	NPOC	Blank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 6:56:39 PM	1	2	NPOC	0.6395	0.1391	NPOC:0.1420mg/L	13	0	50	1.000	
Unknown	NPOC	Blank1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 6:59:16 PM	1	3	NPOC	0.7437	0.1692	NPOC:0.1420mg/L	13	0	50	1.000	
Unknown	NPOC	CKSTD1_1ppmC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 7:09:05 PM	1	1	NPOC	4.177	1.162	NPOC:1.178mg/L	14	0	50	1.000	
Unknown	NPOC	CKSTD1_1ppmC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 7:12:13 PM	1	2	NPOC	4.319	1.204	NPOC:1.178mg/L	14	0	50	1.000	
Unknown	NPOC	CKSTD1_1ppmC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 7:15:19 PM	1	3	NPOC	4.588	1.281	NPOC:1.178mg/L	14	1	50	1.000	
Unknown	NPOC	CKSTD1_1ppmC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 7:18:26 PM	1	4	NPOC	4.199	1.169	NPOC:1.178mg/L	14	0	50	1.000	
Unknown	NPOC	Blank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 7:27:44 PM	1	1	NPOC	0.9396	0.2259	NPOC:0.2248mg/L	15	0	50	1.000	
Unknown	NPOC	Blank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 7:30:30 PM	1	2	NPOC	0.8836	0.2097	NPOC:0.2248mg/L	15	0	50	1.000	
Unknown	NPOC	Blank2	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 7:33:04 PM	1	3	NPOC	0.9849	0.2390	NPOC:0.2248mg/L	15	0	50	1.000	
Unknown	NPOC	TMP_O.A.1_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 7:43:20 PM	1	1	NPOC	31.48	9.061	NPOC:9.104mg/L	16	0	50	1.000	
Unknown	NPOC	TMP_O.A.1_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 7:46:42 PM	1	2	NPOC	31.50	9.067	NPOC:9.104mg/L	16	0	50	1.000	
Unknown	NPOC	TMP_O.A.1_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 7:50:05 PM	1	3	NPOC	31.91	9.185	NPOC:9.104mg/L	16	0	50	1.000	
Unknown	NPOC	TMP_O.C.3_EXP	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 8:00:09 PM	1	1	NPOC	29.55	8.503	NPOC:8.570mg/L	17	0	50	1.000	
